Wavelength_nm;Hydrogen (H);Mercury (Hg);Sodium (Na);Neon (Ne);Argon (Ar);Helium (He);Krypton (Kr);Xenon (Xe);Cadmium (Cd);Neon-Argon Mix;Fluorescent 2-band;Fluorescent 3-band;Fluorescent 4-band;LED Red;LED Orange;LED Amber;LED Yellow;LED Green;LED Cyan;LED Blue;LED Violet;LED White Warm;LED White Neutral;LED White Cool
503.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1819.7;3288.3;5.8;0.0;1348.3;1839.6;2116.7
503.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1890.0;3215.1;4.9;0.0;1365.8;1861.0;2138.6
504.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1960.8;3132.6;4.1;0.0;1383.3;1882.4;2160.2
504.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2032.0;3041.7;3.5;0.0;1400.9;1903.8;2181.7
505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2103.3;2943.1;2.9;0.0;1418.6;1925.1;2202.9
505.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2174.7;2838.0;2.4;0.0;1436.4;1946.5;2223.9
506.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2246.0;2727.1;2.0;0.0;1454.3;1967.8;2244.7
506.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2317.0;2611.5;1.7;0.0;1472.2;1989.0;2265.3
507.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;2387.5;2492.1;1.4;0.0;1490.3;2010.2;2285.6
507.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;2457.4;2369.9;1.2;0.0;1508.4;2031.4;2305.6
508.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.1;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;2526.5;2246.0;1.0;0.0;1526.6;2052.5;2325.4
508.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;2594.6;2121.2;0.8;0.0;1544.8;2073.5;2344.9
509.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.5;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;2661.5;1996.3;0.7;0.0;1563.2;2094.4;2364.1
509.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;2727.1;1872.4;0.5;0.0;1581.5;2115.3;2383.0
510.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;2791.1;1750.0;0.4;0.0;1600.0;2136.1;2401.6
510.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.4;0.0;0.0;0.0;0.0;2853.4;1630.0;0.4;0.0;1618.5;2156.8;2419.8
511.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;2913.7;1512.9;0.3;0.0;1637.1;2177.3;2437.8
511.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.6;0.0;0.0;0.0;0.0;2972.0;1399.4;0.2;0.0;1655.7;2197.8;2455.4
512.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9;0.8;0.0;0.0;0.0;0.0;3028.0;1290.0;0.2;0.0;1674.4;2218.2;2472.6
512.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;1.0;0.0;0.0;0.0;0.0;3081.6;1185.0;0.2;0.0;1693.1;2238.4;2489.5
513.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;1.3;0.0;0.0;0.0;0.0;3132.6;1084.7;0.1;0.0;1711.9;2258.5;2506.1
513.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;1.7;0.0;0.0;0.0;0.0;3180.8;989.6;0.1;0.0;1730.7;2278.5;2522.2
514.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;2.2;0.0;0.0;0.0;0.0;3226.1;899.6;0.1;0.0;1749.5;2298.3;2538.0
514.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1;2.8;0.0;0.0;0.0;0.0;3268.4;815.0;0.1;0.0;1768.4;2318.0;2553.4
515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;3.5;0.0;0.0;0.0;0.0;3307.5;735.8;0.1;0.0;1787.3;2337.5;2568.4
515.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9;4.4;0.0;0.0;0.0;0.0;3343.2;662.0;0.0;0.0;1806.3;2356.9;2583.0
516.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1;5.5;0.0;0.0;0.0;0.0;3375.5;593.5;0.0;0.0;1825.2;2376.0;2597.1
516.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.7;6.9;0.0;0.0;0.0;0.0;3404.3;530.3;0.0;0.0;1844.2;2395.1;2610.9
517.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.5;8.6;0.0;0.0;0.0;0.0;3429.4;472.2;0.0;0.0;1863.2;2413.9;2624.2
517.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8;10.6;0.0;0.0;0.0;0.0;3450.8;419.0;0.0;0.0;1882.2;2432.5;2637.0
518.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5;13.0;0.0;0.0;0.0;0.0;3468.5;370.5;0.0;0.0;1901.3;2451.0;2649.5
518.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7;16.0;0.0;0.0;0.0;0.0;3482.2;326.4;0.0;0.0;1920.3;2469.2;2661.4
519.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.6;19.5;0.0;0.0;0.0;0.0;3492.1;286.6;0.0;0.0;1939.3;2487.3;2673.0
519.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.3;23.7;0.0;0.0;0.0;0.0;3498.0;250.8;0.0;0.0;1958.4;2505.1;2684.0
520.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8;28.6;0.0;0.0;0.0;0.0;3500.0;218.8;0.0;0.0;1977.4;2522.7;2694.6
520.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3;34.5;0.0;0.0;0.0;0.0;3498.0;190.1;0.0;0.0;1996.5;2540.1;2704.7
521.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9;41.3;0.0;0.0;0.0;0.0;3492.1;164.6;0.0;0.0;2015.5;2557.2;2714.3
521.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.9;49.4;0.0;0.0;0.0;0.0;3482.2;142.1;0.0;0.0;2034.5;2574.1;2723.4
522.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.2;58.7;0.0;0.0;0.0;0.0;3468.5;122.2;0.0;0.0;2053.5;2590.7;2732.1
522.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.2;69.5;0.0;0.0;0.0;0.0;3450.8;104.7;0.0;0.0;2072.4;2607.1;2740.2
523.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.1;82.0;0.0;0.0;0.0;0.0;3429.4;89.5;0.0;0.0;2091.4;2623.3;2747.8
523.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.9;96.2;0.0;0.0;0.0;0.0;3404.3;76.1;0.0;0.0;2110.3;2639.1;2755.0
524.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;112.5;0.0;0.0;0.0;0.0;3375.5;64.6;0.0;0.0;2129.2;2654.7;2761.6
524.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.5;131.0;0.0;0.0;0.0;0.0;3343.2;54.6;0.0;0.0;2148.0;2670.0;2767.7
525.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.6;151.8;0.0;0.0;0.0;0.0;3307.5;46.0;0.0;0.0;2166.8;2685.1;2773.3
525.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.6;175.2;0.0;0.0;0.0;0.0;3268.4;38.6;0.0;0.0;2185.6;2699.8;2778.3
526.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.7;201.3;0.0;0.0;0.0;0.0;3226.1;32.3;0.0;0.0;2204.3;2714.3;2782.9
526.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.0;230.4;0.0;0.0;0.0;0.0;3180.8;26.9;0.0;0.0;2222.9;2728.4;2786.9
527.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291.6;262.5;0.0;0.0;0.0;0.0;3132.6;22.4;0.0;0.0;2241.5;2742.3;2790.3
527.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330.9;297.8;0.0;0.0;0.0;0.0;3081.6;18.5;0.0;0.0;2260.0;2755.8;2793.3
528.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;373.8;336.4;0.0;0.0;0.0;0.0;3028.0;15.3;0.0;0.0;2278.5;2769.0;2795.7
528.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;420.4;378.4;0.0;0.0;0.0;0.0;2972.0;12.6;0.0;0.0;2296.9;2781.9;2797.6
529.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;470.9;423.8;0.0;0.0;0.0;0.0;2913.7;10.3;0.0;0.0;2315.2;2794.4;2798.9
529.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525.2;472.7;0.0;0.0;0.0;0.0;2853.4;8.4;0.0;0.0;2333.4;2806.7;2799.7
530.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583.3;524.9;0.0;0.0;0.0;0.0;2791.1;6.8;0.0;0.0;2351.6;2818.6;2800.0
530.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;645.0;580.5;0.0;0.0;0.0;0.0;2727.1;5.5;0.0;0.0;2369.6;2830.1;2799.7
531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;710.1;639.1;0.0;0.0;0.0;0.0;2661.5;4.5;0.0;0.0;2387.6;2841.3;2798.9
531.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6;700.7;0.0;0.0;0.0;0.0;2594.6;3.6;0.0;0.0;2405.5;2852.2;2797.6
532.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;849.9;764.9;0.0;0.0;0.0;0.0;2526.5;2.9;0.0;0.0;2423.3;2862.7;2795.7
532.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;923.9;831.5;0.0;0.0;0.0;0.0;2457.4;2.3;0.0;0.0;2441.0;2872.8;2793.3
533.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;900.0;0.0;0.0;0.0;0.0;2387.5;1.8;0.0;0.0;2458.5;2882.6;2790.3
533.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1077.8;970.0;0.0;0.0;0.0;0.0;2317.0;1.5;0.0;0.0;2476.0;2892.0;2786.9
534.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1156.6;1040.9;0.0;0.0;0.0;0.0;2246.0;1.2;0.0;0.0;2493.3;2901.0;2782.9
534.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1235.9;1112.3;0.0;0.0;0.0;0.0;2174.7;0.9;0.0;0.0;2510.5;2909.7;2778.3
535.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1315.0;1183.5;0.0;0.0;0.0;0.0;2103.3;0.7;0.0;0.0;2527.6;2918.0;2773.3
535.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.2;1253.9;0.0;0.0;0.0;0.0;2032.0;0.6;0.0;0.0;2544.6;2925.9;2767.7
536.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1469.7;1322.8;0.0;0.0;0.0;0.0;1960.8;0.4;0.0;0.0;2561.5;2933.4;2761.6
536.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1543.9;1389.5;0.0;0.0;0.0;0.0;1890.0;0.3;0.0;0.0;2578.1;2940.5;2755.0
537.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1614.8;1453.3;0.0;0.0;0.0;0.0;1819.7;0.3;0.0;0.0;2594.7;2947.2;2747.8
537.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1681.8;1513.6;0.0;0.0;0.0;0.0;1750.0;0.2;0.0;0.0;2611.1;2953.6;2740.2
538.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1744.1;1569.7;0.0;0.0;0.0;0.0;1681.1;0.2;0.0;0.0;2627.4;2959.5;2732.1
538.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1801.0;1620.9;0.0;0.0;0.0;0.0;1613.1;0.1;0.0;0.0;2643.5;2965.1;2723.4
539.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1851.7;1666.6;0.0;0.0;0.0;0.0;1546.0;0.1;0.0;0.0;2659.4;2970.2;2714.3
539.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1895.8;1706.3;0.0;0.0;0.0;0.0;1480.1;0.1;0.0;0.0;2675.2;2974.9;2704.7
540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1932.7;1739.4;0.0;0.0;0.0;0.0;1415.4;0.1;0.0;0.0;2690.9;2979.3;2694.6
540.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1961.9;1765.7;0.0;0.0;0.0;0.0;1352.0;0.0;0.0;0.0;2706.3;2983.2;2684.0
541.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1983.0;1784.7;0.0;0.0;0.0;0.0;1290.0;0.0;0.0;0.0;2721.6;2986.7;2673.0
541.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1995.7;1796.2;0.0;0.0;0.0;0.0;1229.4;0.0;0.0;0.0;2736.7;2989.8;2661.4
542.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;1800.0;0.0;0.0;0.0;0.0;1170.4;0.0;0.0;0.0;2751.6;2992.5;2649.5
542.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1995.7;1796.2;0.0;0.0;0.0;0.0;1112.9;0.0;0.0;0.0;2766.4;2994.8;2637.0
543.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1983.0;1784.7;0.0;0.0;0.0;0.0;1057.0;0.0;0.0;0.0;2780.9;2996.7;2624.2
543.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1961.9;1765.7;0.0;0.0;0.0;0.0;1002.8;0.0;0.0;0.0;2795.3;2998.1;2610.9
544.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1932.7;1739.4;0.0;0.0;0.0;0.0;950.4;0.0;0.0;0.0;2809.5;2999.2;2597.1
544.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1895.8;1706.3;0.0;0.0;0.0;0.0;899.6;0.0;0.0;0.0;2823.4;2999.8;2583.0
545.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1851.8;1666.6;0.0;0.0;0.0;0.0;850.6;0.0;0.0;0.0;2837.2;3000.0;2568.4
545.5;0.0;64.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;1815.7;1635.6;0.0;0.0;0.0;0.0;803.3;0.0;0.0;0.0;2850.7;2999.8;2553.4
546.0;0.0;3132.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;895.0;2460.1;2285.7;0.0;0.0;0.0;0.0;757.9;0.0;0.0;0.0;2864.1;2999.2;2538.0
546.5;0.0;593.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.6;1817.5;1649.3;0.0;0.0;0.0;0.0;714.1;0.0;0.0;0.0;2877.2;2998.1;2522.2
547.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;1614.9;1453.4;0.0;0.0;0.0;0.0;672.2;0.0;0.0;0.0;2890.1;2996.7;2506.1
547.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1543.9;1389.5;0.0;0.0;0.0;0.0;632.0;0.0;0.0;0.0;2902.8;2994.8;2489.5
548.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1469.7;1322.8;0.0;0.0;0.0;0.0;593.5;0.0;0.0;0.0;2915.3;2992.5;2472.6
548.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.2;1253.9;0.0;0.0;0.0;0.0;556.8;0.0;0.0;0.0;2927.5;2989.8;2455.4
549.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1315.0;1183.5;0.0;0.0;0.0;0.0;521.7;0.0;0.0;0.0;2939.5;2986.7;2437.8
549.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1235.9;1112.3;0.0;0.0;0.0;0.0;488.3;0.0;0.0;0.0;2951.3;2983.2;2419.8
550.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1156.6;1040.9;0.0;0.0;0.0;0.1;456.5;0.0;0.0;0.0;2962.8;2979.3;2401.6
550.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1077.8;970.0;0.0;0.0;0.0;0.1;426.3;0.0;0.0;0.0;2974.1;2974.9;2383.0
551.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;900.0;0.0;0.0;0.0;0.1;397.6;0.0;0.0;0.0;2985.1;2970.2;2364.1
551.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;923.9;831.5;0.0;0.0;0.0;0.2;370.5;0.0;0.0;0.0;2995.9;2965.1;2344.9
552.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;849.9;764.9;0.0;0.0;0.0;0.2;344.8;0.0;0.0;0.0;3006.5;2959.5;2325.4
552.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6;700.7;0.0;0.0;0.0;0.4;320.5;0.0;0.0;0.0;3016.8;2953.6;2305.6
553.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;710.1;639.1;0.0;0.0;0.0;0.5;297.6;0.0;0.0;0.0;3026.8;2947.2;2285.6
553.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;645.0;580.5;0.0;0.0;0.0;0.7;276.0;0.0;0.0;0.0;3036.6;2940.5;2265.3
554.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583.3;524.9;0.0;0.0;0.0;1.0;255.7;0.0;0.0;0.0;3046.1;2933.4;2244.7
554.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525.2;472.7;0.0;0.0;0.0;1.4;236.6;0.0;0.0;0.0;3055.3;2925.9;2223.9
555.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;470.9;423.8;0.0;0.0;0.0;2.0;218.8;0.0;0.0;0.0;3064.3;2918.0;2202.9
555.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;420.4;378.4;0.0;0.0;0.0;2.7;202.0;0.0;0.0;0.0;3073.0;2909.7;2181.7
556.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;373.8;336.4;0.0;0.0;0.0;3.7;186.3;0.0;0.0;0.0;3081.5;2901.0;2160.2
556.5;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;330.9;297.8;0.0;0.0;0.0;5.1;171.6;0.0;0.0;0.0;3089.7;2892.0;2138.6
557.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;291.6;262.5;0.0;0.0;0.0;6.8;157.9;0.0;0.0;0.0;3097.5;2882.6;2116.7
557.5;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;256.0;230.4;0.0;0.0;0.0;9.2;145.1;0.0;0.0;0.0;3105.2;2872.8;2094.7
558.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.7;201.3;0.0;0.0;0.0;12.2;133.3;0.0;0.0;0.0;3112.5;2862.7;2072.5
558.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.6;175.2;0.0;0.0;0.0;16.1;122.2;0.0;0.0;0.0;3119.5;2852.2;2050.2
559.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.6;151.8;0.0;0.0;0.0;21.2;111.9;0.0;0.0;0.0;3126.3;2841.3;2027.7
559.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.5;131.0;0.0;0.0;0.0;27.6;102.4;0.0;0.0;0.0;3132.8;2830.1;2005.0
560.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;112.5;0.0;0.0;0.0;35.8;93.6;0.0;0.0;0.0;3139.0;2818.6;1982.3
560.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.9;96.2;0.0;0.0;0.0;46.0;85.5;0.0;0.0;0.0;3144.9;2806.7;1959.4
561.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.1;82.0;0.0;0.0;0.0;58.7;77.9;0.0;0.0;0.0;3150.5;2794.4;1936.4
561.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.2;69.5;0.0;0.0;0.0;74.4;71.0;0.0;0.0;0.0;3155.8;2781.9;1913.3
562.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.2;58.7;0.0;0.0;0.0;93.6;64.6;0.0;0.0;0.0;3160.8;2769.0;1890.2
562.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.9;49.4;0.0;0.0;0.0;117.0;58.7;0.0;0.0;0.0;3165.5;2755.8;1866.9
563.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;45.9;41.3;0.0;0.0;0.1;145.1;53.3;0.0;0.0;0.0;3170.0;2742.3;1843.6
563.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;38.3;34.5;0.0;0.0;0.1;178.8;48.3;0.0;0.0;0.0;3174.1;2728.4;1820.2
564.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;31.8;28.6;0.0;0.0;0.1;218.8;43.8;0.0;0.0;0.0;3177.9;2714.3;1796.8
564.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;26.3;23.7;0.0;0.0;0.2;265.7;39.6;0.0;0.0;0.0;3181.4;2699.8;1773.3
565.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;21.6;19.5;0.0;0.0;0.2;320.5;35.8;0.0;0.0;0.0;3184.6;2685.1;1749.8
565.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;17.7;16.0;0.0;0.0;0.3;383.8;32.3;0.0;0.0;0.0;3187.5;2670.0;1726.3
566.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;14.5;13.0;0.0;0.0;0.4;456.5;29.1;0.0;0.0;0.0;3190.2;2654.7;1702.8
566.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;11.8;10.6;0.0;0.0;0.6;539.0;26.2;0.0;0.0;0.0;3192.5;2639.1;1679.3
567.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;9.5;8.6;0.0;0.0;0.8;632.0;23.6;0.0;0.0;0.0;3194.5;2623.3;1655.8
567.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;7.7;6.9;0.0;0.0;1.2;735.8;21.2;0.0;0.0;0.0;3196.2;2607.1;1632.3
568.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;6.2;5.5;0.0;0.0;1.6;850.6;19.0;0.0;0.0;0.0;3197.5;2590.7;1608.8
568.5;0.0;0.0;73.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;4.9;4.4;0.0;0.0;2.1;976.4;17.1;0.0;0.0;0.0;3198.6;2574.1;1585.4
